2026-08-07 00:30:09 | INFO     | jarvis.main          | ==================================================
2026-08-07 00:32:54 | INFO     | jarvis.escucha       | Texto reconocido: 'descansa'
2026-08-07 00:32:54 | INFO     | jarvis.main          | Usuario dijo: 'descansa'
2026-08-07 00:32:54 | INFO     | jarvis.cerebro       | Procesando: 'descansa' (estado=ESCUCHANDO)
2026-08-07 00:32:54 | INFO     | jarvis.cerebro       | Sesión desactivada. Modo reposo.
2026-08-07 00:32:54 | INFO     | jarvis.voz           | TTS: Descansando. Estaré aquí.
2026-08-07 00:33:02 | INFO     | jarvis.escucha       | Texto reconocido: 'abre bases de datos'
2026-08-07 00:33:02 | INFO     | jarvis.main          | Usuario dijo: 'abre bases de datos'
2026-08-07 00:33:02 | INFO     | jarvis.cerebro       | Procesando: 'abre bases de datos' (estado=REPOSO)
2026-08-07 00:33:07 | INFO     | jarvis.escucha       | Texto reconocido: 'jarvis'
2026-08-07 00:33:07 | INFO     | jarvis.main          | Usuario dijo: 'jarvis'
2026-08-07 00:33:07 | INFO     | jarvis.cerebro       | Procesando: 'jarvis' (estado=REPOSO)
2026-08-07 00:33:07 | INFO     | jarvis.cerebro       | Sesión activada.
2026-08-07 00:33:07 | INFO     | jarvis.voz           | TTS: ¿En qué puedo ayudarte?
2026-08-07 00:33:17 | INFO     | jarvis.escucha       | Texto reconocido: 'qué significa zampoña'
2026-08-07 00:33:17 | INFO     | jarvis.main          | Usuario dijo: 'qué significa zampoña'
2026-08-07 00:33:17 | INFO     | jarvis.cerebro       | Procesando: 'qué significa zampoña' (estado=ESCUCHANDO)
2026-08-07 00:33:17 | INFO     | jarvis.nlp           | NLP: 'qué significa zampoña' → intent=DEFINIR (92%) ent={'palabra': 'zampoña'}
2026-08-07 00:33:17 | INFO     | jarvis.definiciones  | Buscando definición de: 'zampoña'
2026-08-07 00:33:18 | INFO     | jarvis.voz           | TTS: No encontré una definición para 'zampoña'. Puede que sea un término muy especializado o un nombre propio.
2026-08-07 00:33:37 | INFO     | jarvis.voz           | TTS: Sistema interrumpido. Hasta luego.
2026-08-07 00:33:40 | INFO     | jarvis.main          | Jarvis detenido por KeyboardInterrupt.
2026-08-07 00:49:06 | INFO     | jarvis.main          | ==================================================
2026-08-07 00:49:06 | INFO     | jarvis.main          | Jarvis iniciando...
2026-08-07 00:49:06 | INFO     | jarvis.cerebro       | Inicializando cerebro de Jarvis...
2026-08-07 00:49:06 | INFO     | jarvis.plugins       | Plugins cargados: 0 nuevos (9 total).
2026-08-07 00:49:06 | INFO     | jarvis.cerebro       | Plugins cargados: 9 (44 intenciones).
2026-08-07 00:49:06 | INFO     | jarvis.voz           | TTS: Jarvis al servicio. ¿Qué necesitas?
2026-08-07 00:49:09 | INFO     | jarvis.main          | Jarvis activo. Esperando wake word.
2026-08-07 00:49:09 | INFO     | jarvis.escucha       | Recalibrando ruido ambiental.
2026-08-07 00:49:10 | INFO     | jarvis.escucha       | Calibración completada.
2026-08-07 00:49:17 | INFO     | jarvis.escucha       | Texto reconocido: 'abrir integrador'
2026-08-07 00:49:17 | INFO     | jarvis.main          | Usuario dijo: 'abrir integrador'
2026-08-07 00:49:17 | INFO     | jarvis.cerebro       | Procesando: 'abrir integrador' (estado=REPOSO)
2026-08-07 00:49:20 | INFO     | jarvis.escucha       | Texto reconocido: 'jarvis'
2026-08-07 00:49:20 | INFO     | jarvis.main          | Usuario dijo: 'jarvis'
2026-08-07 00:49:20 | INFO     | jarvis.cerebro       | Procesando: 'jarvis' (estado=REPOSO)
2026-08-07 00:49:20 | INFO     | jarvis.cerebro       | Sesión activada.
2026-08-07 00:49:20 | INFO     | jarvis.voz           | TTS: A tus órdenes.
2026-08-07 00:49:25 | INFO     | jarvis.escucha       | Texto reconocido: 'abre integra'
2026-08-07 00:49:25 | INFO     | jarvis.main          | Usuario dijo: 'abre integra'
2026-08-07 00:49:25 | INFO     | jarvis.cerebro       | Procesando: 'abre integra' (estado=ESCUCHANDO)
2026-08-07 00:49:25 | INFO     | jarvis.nlp           | NLP: 'abre integra' → intent=ABRIR_APP (100%) ent={'app': 'integra'}
2026-08-07 00:49:25 | INFO     | jarvis.apps          | Índice cargado: 44 apps (0.4h de antigüedad).
2026-08-07 00:49:25 | INFO     | jarvis.apps          | App no encontrada: 'integra'
2026-08-07 00:49:25 | INFO     | jarvis.voz           | TTS: No encontré ninguna aplicación llamada 'integra'. ¿Puedes intentarlo con otro nombre?
2026-08-07 00:49:33 | INFO     | jarvis.escucha       | Texto reconocido: 'abrir integrador'
2026-08-07 00:49:33 | INFO     | jarvis.main          | Usuario dijo: 'abrir integrador'
2026-08-07 00:49:33 | INFO     | jarvis.cerebro       | Procesando: 'abrir integrador' (estado=ESCUCHANDO)
2026-08-07 00:49:33 | INFO     | jarvis.nlp           | NLP: 'abrir integrador' → intent=ABRIR_APP (100%) ent={'app': 'integrador'}
2026-08-07 00:49:33 | INFO     | jarvis.apps          | App encontrada (fuzzy): 'integrador' → 'Google Chrome' (score=74)
2026-08-07 00:49:33 | INFO     | jarvis.apps          | App lanzada: 'Google Chrome' → ['/usr/bin/google-chrome-stable']
2026-08-07 00:49:33 | INFO     | jarvis.voz           | TTS: Aquí vamos Google Chrome.
2026-08-07 00:49:51 | INFO     | jarvis.escucha       | Texto reconocido: 'abrir integrador'
2026-08-07 00:49:51 | INFO     | jarvis.main          | Usuario dijo: 'abrir integrador'
2026-08-07 00:49:51 | INFO     | jarvis.cerebro       | Procesando: 'abrir integrador' (estado=ESCUCHANDO)
2026-08-07 00:49:51 | INFO     | jarvis.nlp           | NLP: 'abrir integrador' → intent=ABRIR_APP (100%) ent={'app': 'integrador'}
2026-08-07 00:49:51 | INFO     | jarvis.apps          | App encontrada (fuzzy): 'integrador' → 'Google Chrome' (score=74)
2026-08-07 00:49:51 | INFO     | jarvis.apps          | App lanzada: 'Google Chrome' → ['/usr/bin/google-chrome-stable']
2026-08-07 00:49:51 | INFO     | jarvis.voz           | TTS: En un momento Google Chrome.
2026-08-07 00:50:09 | INFO     | jarvis.voz           | TTS: Sistema interrumpido. Hasta luego.
